Query ID;Document ID;Document Name;Document Length;Keyword;KeyWord In Context;Start Offset;End Offset;Collection ID;Collection Name;Tag;Tag Version;Tag Color;Annotation ID;Property ID;Property Name;Property Value;Comment ID;Comment/Reply;Comment Author;Reply Count;Reply ID
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"vogel ";"erben hânt ertrogn.
der ***vogel ***der im kam gevlogn,";34111;34117;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_C30CFAFD-9CAA-4766-B777-34964D193819;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"vogel ";"im daz vogelîn:
der ***vogel ***muoz gelîchet sîn
dem wîsen";34005;34011;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_D38E3DF1-052D-4427-B248-9345FEB0A7B7;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"freislîchen
";"man entwîchen.
si vohten ***freislîchen
***zwêne tage al in ein";51261;51273;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_E08E5962-49EF-40A1-BFAA-479C0E960EB7;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"unêren
";"man
daz sie mirz z ***unêren
***nâch missewende kêren .>";555970;555978;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_983040FF-F443-496C-8D64-C7E49CD091A9;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"gevellet ";"leben ist irgangen.
alsiz ***gevellet ***ouh dernider,
ûf ne";106321;106330;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_18C1CAF5-C024-47C7-A1B7-BE2F84A43283;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;winde;"dar nâch schiere
des himels ***winde*** viere
zebrechen und zevüeren.";815647;815652;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_E7841D99-9FFF-4990-A851-146FAFB57F7B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;winde;"muoz begân,
dem die ***winde*** schaden mêren,
von welchem";470257;470262;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_9B4CED14-F819-42AD-BB03-345DE4979674;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;horne;"sîn houbit vorne
hattiz dûsint ***horne***.
ûf allir horne gelîch";146659;146664;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_4753A09C-880D-498D-8494-E739BA1CD0E2;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"zigenbeine
";"cleine.
si sint mit ***zigenbeine
***alle gewâfent.
si ne";116467;116478;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_1BB2470C-A292-4F72-AC69-0CDC84AC1276;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;tumpheit;"gan,
dem missehagt diu ***tumpheit***,
ergât ez als ich";537759;537767;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_AB44ABE3-09E2-45C9-BD22-ABBA13070FD4;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tumpheit;"hoeren.
kunt ir vor ***tumpheit*** iuch bewarn,
sô lâzent";17410;17418;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_C1D20672-73B0-4AB7-B980-CE7DA4F8FEE8;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tumpheit;"erworben iht,
von mîner ***tumpheit*** geschiht
daz ich daz al";459519;459527;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_1F5BA1E2-B854-4FDD-BA1F-2423FE7306E5;;;
